Time [s], Analyzer Name, Decoded Protocol Result
0.050698620000000,SPI,MOSI: '137';  MISO: }
0.050702320000000,SPI,MOSI: '0';  MISO: '0'
0.050712800000000,SPI,MOSI: '165';  MISO: }
0.050716500000000,SPI,MOSI: '134';  MISO: '6'
0.059821260000000,SPI,MOSI: '129';  MISO: }
0.059824960000000,SPI,MOSI: '0';  MISO: '144'
0.059829480000000,SPI,MOSI: '0';  MISO: '0'
0.059834000000000,SPI,MOSI: '0';  MISO: '0'
0.059838540000000,SPI,MOSI: '210';  MISO: '210'
0.059843060000000,SPI,MOSI: '14';  MISO: '14'
0.059847580000000,SPI,MOSI: E;  MISO: E
0.059852100000000,SPI,MOSI: '230';  MISO: '228'
0.059856620000000,SPI,MOSI: '192';  MISO: '224'
0.059861160000000,SPI,MOSI: '0';  MISO: '0'
0.059871620000000,SPI,MOSI: '165';  MISO: }
0.059875300000000,SPI,MOSI: '6';  MISO: '134'
0.059885780000000,SPI,MOSI: '174';  MISO: }
0.059890420000000,SPI,MOSI: '8';  MISO: '135'
0.059895420000000,SPI,MOSI: a;  MISO: J
0.059899960000000,SPI,MOSI: a;  MISO: '3'
0.059904480000000,SPI,MOSI: @;  MISO: '0'
0.059909000000000,SPI,MOSI: '0';  MISO: '0'
0.059913540000000,SPI,MOSI: '0';  MISO: '0'
0.059918080000000,SPI,MOSI: '0';  MISO: '0'
0.059922600000000,SPI,MOSI: '0';  MISO: '0'
0.059927140000000,SPI,MOSI: '0';  MISO: '0'
0.059931660000000,SPI,MOSI: '1';  MISO: '1'
0.559863900000000,SPI,MOSI: '135';  MISO: }
0.559867600000000,SPI,MOSI: '227';  MISO: '228'
0.559872140000000,SPI,MOSI: @;  MISO: '224'
0.559876680000000,SPI,MOSI: '0';  MISO: '0'
