Time [s],Packet ID,MOSI,MISO
0.009836340000000,9,'0' (0x00),'0' (0x00)
0.009840880000000,9,'210' (0xD2),'210' (0xD2)
0.009845400000000,9,'14' (0x0E),'14' (0x0E)
0.009849920000000,9,E (0x45),E (0x45)
0.009854440000000,9,'228' (0xE4),'226' (0xE2)
0.009858960000000,9,'128' (0x80),'128' (0x80)
0.009863500000000,9,'0' (0x00),'0' (0x00)
0.009873980000000,10,'165' (0xA5),} (0x7D)
0.009877680000000,10,'6' (0x06),'134' (0x86)
0.009888160000000,11,'174' (0xAE),} (0x7D)
0.009891860000000,11,'144' (0x90),'136' (0x88)
0.009896380000000,11,'133' (0x85),} (0x7D)
0.009900920000000,11,'133' (0x85),( (0x28)
0.009905680000000,12,\n (0x0A),'24' (0x18)
0.009910220000000,12,'0' (0x00),'0' (0x00)
0.009914740000000,12,'0' (0x00),'0' (0x00)
0.009919280000000,12,'0' (0x00),'0' (0x00)
0.009923800000000,12,'0' (0x00),'0' (0x00)
0.009928340000000,12,'0' (0x00),'0' (0x00)
0.009932860000000,12,'0' (0x00),'0' (0x00)
0.039840520000000,13,'135' (0x87),} (0x7D)
0.039844200000000,13,'228' (0xE4),'226' (0xE2)
0.039848740000000,13,'128' (0x80),'128' (0x80)
0.039853260000000,13,'0' (0x00),'0' (0x00)
0.039878140000000,14,'129' (0x81),} (0x7D)
0.039881820000000,14,'12' (0x0C),'0' (0x00)
0.039914360000000,15,'184' (0xB8),} (0x7D)
0.039918060000000,15,'5' (0x05),'5' (0x05)
0.039922600000000,15,'0' (0x00),'0' (0x00)
0.039927120000000,15,'0' (0x00),'0' (0x00)
0.039931660000000,15,'0' (0x00),'0' (0x00)
0.039936200000000,15,'4' (0x04),'4' (0x04)
0.039947280000000,16,'128' (0x80),} (0x7D)
0.039950980000000,16,} (0x7D),} (0x7D)
0.039955500000000,16,( (0x28),} (0x7D)
0.039960040000000,16,'12' (0x0C),} (0x7D)
0.039964560000000,16,'2' (0x02),} (0x7D)
0.039969100000000,16,'179' (0xB3),} (0x7D)
0.040587380000000,17,'135' (0x87),'179' (0xB3)
0.040591080000000,17,'226' (0xE2),'228' (0xE4)
0.040595600000000,17,'128' (0x80),'128' (0x80)
0.040606100000000,18,'174' (0xAE),'0' (0x00)
0.040609780000000,18,'136' (0x88),'144' (0x90)
0.040614320000000,18,} (0x7D),'133' (0x85)
0.040618840000000,18,( (0x28),'133' (0x85)
0.040623360000000,18,'12' (0x0C),'133' (0x85)
0.040627900000000,18,'0' (0x00),'0' (0x00)
0.040632420000000,18,'0' (0x00),'0' (0x00)
0.040636940000000,18,'0' (0x00),'0' (0x00)
0.040641480000000,18,'0' (0x00),'0' (0x00)
0.040646000000000,18,'0' (0x00),'0' (0x00)
0.040650540000000,18,'0' (0x00),'0' (0x00)
0.040655060000000,18,'7' (0x07),'5' (0x05)
0.040668520000000,19,'129' (0x81),'0' (0x00)
0.040672200000000,19,'144' (0x90),'12' (0x0C)
0.040682680000000,20,'137' (0x89),} (0x7D)
0.040686380000000,20,'0' (0x00),'0' (0x00)
0.040696880000000,21,'165' (0xA5),} (0x7D)
0.040700560000000,21,'134' (0x86),'6' (0x06)
0.049804980000000,22,'129' (0x81),} (0x7D)
0.049808680000000,22,'0' (0x00),'144' (0x90)
0.049813220000000,22,'0' (0x00),'0' (0x00)
0.049817760000000,22,'0' (0x00),'0' (0x00)
0.049822280000000,22,'210' (0xD2),'210' (0xD2)
0.049826820000000,22,'14' (0x0E),'14' (0x0E)
0.049831340000000,22,E (0x45),E (0x45)
0.049835880000000,22,'228' (0xE4),'226' (0xE2)
0.049840400000000,22,'128' (0x80),'128' (0x80)
0.049844940000000,22,'0' (0x00),'0' (0x00)
0.049855420000000,23,'165' (0xA5),} (0x7D)
0.049859100000000,23,'6' (0x06),'134' (0x86)
0.049869580000000,24,'174' (0xAE),} (0x7D)
0.049873280000000,24,'144' (0x90),'136' (0x88)
0.049877800000000,24,'133' (0x85),} (0x7D)
0.049882560000000,25,'11' (0x0B),P (0x50)
0.049887100000000,25,\n (0x0A),'24' (0x18)
0.049891620000000,25,'0' (0x00),'0' (0x00)
0.049896140000000,25,'0' (0x00),'0' (0x00)
0.049900660000000,25,'0' (0x00),'0' (0x00)
0.049905200000000,25,'0' (0x00),'0' (0x00)
0.049909720000000,25,'0' (0x00),'0' (0x00)
0.049914240000000,25,'0' (0x00),'0' (0x00)
0.089833400000000,26,'135' (0x87),} (0x7D)
0.089837100000000,26,'228' (0xE4),'226' (0xE2)
0.089841640000000,26,'128' (0x80),'128' (0x80)
0.089846180000000,26,'0' (0x00),'0' (0x00)
0.089871100000000,27,'129' (0x81),} (0x7D)
0.089874800000000,27,'12' (0x0C),'0' (0x00)
0.089907360000000,28,'184' (0xB8),} (0x7D)
0.089911060000000,28,'5' (0x05),'5' (0x05)
0.089915600000000,28,'0' (0x00),'0' (0x00)
0.089920120000000,28,'0' (0x00),'0' (0x00)
0.089924660000000,28,'0' (0x00),'0' (0x00)
0.089929200000000,28,'4' (0x04),'4' (0x04)
0.089940280000000,29,'128' (0x80),} (0x7D)
0.089943980000000,29,} (0x7D),} (0x7D)
0.089948520000000,29,( (0x28),} (0x7D)
0.089953040000000,29,'12' (0x0C),} (0x7D)
0.089957580000000,29,'2' (0x02),} (0x7D)
0.090580580000000,30,'135' (0x87),'179' (0xB3)
0.090584280000000,30,'226' (0xE2),'228' (0xE4)
0.090588800000000,30,'128' (0x80),'128' (0x80)
0.090599280000000,31,'174' (0xAE),'0' (0x00)
0.090602980000000,31,'136' (0x88),'144' (0x90)
0.090607500000000,31,} (0x7D),'133' (0x85)
0.090612040000000,31,( (0x28),'133' (0x85)
0.090616560000000,31,'12' (0x0C),'133' (0x85)
0.090621100000000,31,'0' (0x00),'0' (0x00)
0.090625640000000,31,'0' (0x00),'0' (0x00)
0.090630160000000,31,'0' (0x00),'0' (0x00)
0.090634700000000,31,'0' (0x00),'0' (0x00)
0.090639240000000,31,'0' (0x00),'0' (0x00)
0.090643760000000,31,'0' (0x00),'0' (0x00)
0.090648300000000,31,'7' (0x07),'5' (0x05)
0.090661780000000,32,'129' (0x81),'0' (0x00)
0.090665480000000,32,'144' (0x90),'12' (0x0C)
0.090675980000000,33,'137' (0x89),} (0x7D)
0.090679680000000,33,'0' (0x00),'0' (0x00)
0.090690160000000,34,'165' (0xA5),} (0x7D)
0.090693860000000,34,'134' (0x86),'6' (0x06)
0.099820360000000,35,'129' (0x81),} (0x7D)
0.099824040000000,35,'0' (0x00),'144' (0x90)
0.099828580000000,35,'0' (0x00),'0' (0x00)
0.099833100000000,35,'0' (0x00),'0' (0x00)
0.099837620000000,35,'210' (0xD2),'210' (0xD2)
0.099842140000000,35,'14' (0x0E),'14' (0x0E)
0.099846660000000,35,E (0x45),E (0x45)
0.099851200000000,35,'228' (0xE4),'226' (0xE2)
0.099855720000000,35,'128' (0x80),'128' (0x80)
0.099860240000000,35,'0' (0x00),'0' (0x00)
0.099870720000000,36,'165' (0xA5),} (0x7D)
0.099874420000000,36,'6' (0x06),'134' (0x86)
0.099884900000000,37,'174' (0xAE),} (0x7D)
0.099888820000000,38,! (0x21),'16' (0x10)
0.099894540000000,39,a (0x61),J (0x4A)
0.099899060000000,40,a (0x61),'3' (0x03)
0.099903580000000,40,@ (0x40),'0' (0x00)
0.099908120000000,40,'0' (0x00),'0' (0x00)
0.099912640000000,40,'0' (0x00),'0' (0x00)
0.099917160000000,40,'0' (0x00),'0' (0x00)
0.099921700000000,40,'0' (0x00),'0' (0x00)
0.099926220000000,40,'0' (0x00),'0' (0x00)
0.099930740000000,40,'1' (0x01),'1' (0x01)
0.599860960000000,,'135' (0x87),} (0x7D)
0.599864660000000,,'227' (0xE3),'226' (0xE2)
0.599869200000000,,@ (0x40),'128' (0x80)
0.599873740000000,,'0' (0x00),'0' (0x00)
