Time [s], Analyzer Name, Decoded Protocol Result
0.009871320000000,SPI,MOSI: '8' (0x08);  MISO: '135' (0x87)
0.009875860000000,SPI,MOSI: X (0x58);  MISO: '210' (0xD2)
0.009880860000000,SPI,MOSI: a (0x61);  MISO: '3' (0x03)
0.009885400000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.009889920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009894460000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009898980000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009903520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009908040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009912580000000,SPI,MOSI: '1' (0x01);  MISO: '1' (0x01)
0.009992040000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.009995740000000,SPI,MOSI: '230' (0xE6);  MISO: '228' (0xE4)
0.010000260000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.010004780000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010029660000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.010033360000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.010065900000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.010069600000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.010074120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010078660000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010083180000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010087700000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.010098800000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.010102480000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.010107020000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.010111540000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.010116080000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.010120600000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.010739240000000,SPI,MOSI: '135' (0x87);  MISO: '0' (0x00)
0.010742940000000,SPI,MOSI: '228' (0xE4);  MISO: '230' (0xE6)
0.010747460000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.010757960000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.010761640000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.010766180000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.010770700000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.010775240000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.010779780000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010784300000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010788840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010793360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010797900000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010802420000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010806960000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.010820420000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.010824120000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.010834600000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.010838280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010848760000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.010852460000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.019822500000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.019826200000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.019830720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019835260000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019839780000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.019844320000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.019848840000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.019853380000000,SPI,MOSI: '230' (0xE6);  MISO: '228' (0xE4)
0.019857900000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.019862420000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019872920000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.019876600000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.019887080000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.019890780000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.019895540000000,SPI,MOSI: '11' (0x0B);  MISO: '250' (0xFA)
0.019901260000000,SPI,MOSI: a (0x61);  MISO: '3' (0x03)
0.019905780000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.019910320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019914840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019919360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019923880000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019928420000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019932940000000,SPI,MOSI: '1' (0x01);  MISO: '1' (0x01)
0.020012480000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.020016160000000,SPI,MOSI: '230' (0xE6);  MISO: '228' (0xE4)
0.020020680000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.020025200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020050100000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.020053800000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.020086340000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.020090040000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.020094580000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020099100000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020103640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020108180000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.020119280000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.020122980000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.020127520000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.020132060000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.020136600000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.020141140000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.020759700000000,SPI,MOSI: '135' (0x87);  MISO: '0' (0x00)
0.020763400000000,SPI,MOSI: '228' (0xE4);  MISO: '230' (0xE6)
0.020767940000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.020778440000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.020782140000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.020786680000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.020791220000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.020795760000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.020800280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020804820000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020809360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020813900000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020818440000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020822980000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020827500000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.020841000000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.020844700000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.020855200000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.020858900000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.020869400000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.020873100000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.029815940000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.029819640000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.029824180000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029828700000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029833240000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.029837760000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.029842280000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.029846820000000,SPI,MOSI: '230' (0xE6);  MISO: '228' (0xE4)
0.029851340000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.029855860000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029866360000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.029870060000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.029880560000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.029885220000000,SPI,MOSI: '8' (0x08);  MISO: '135' (0x87)
0.029889760000000,SPI,MOSI: X (0x58);  MISO: '210' (0xD2)
0.029894280000000,SPI,MOSI: X (0x58);  MISO: '128' (0x80)
0.029898820000000,SPI,MOSI: P (0x50);  MISO: '192' (0xC0)
0.029903360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029907900000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029912420000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029916960000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029921500000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.029926040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.529849320000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.529853020000000,SPI,MOSI: '227' (0xE3);  MISO: '228' (0xE4)
0.529857540000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.529862080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
