Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009814120000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009817840000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009828320000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009832000000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009836560000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.009841080000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.009845600000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.009850160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009854680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009859200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009863760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009868280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009872800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009877360000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
0.009955160000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009958840000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.009991360000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.009995040000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.009999560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010004080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010008640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010013160000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.010024240000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.010027960000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.010032480000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.010037000000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.010041560000000,SPI,MOSI: \n (0x0A);  MISO: } (0x7D)
0.010046080000000,SPI,MOSI: '187' (0xBB);  MISO: } (0x7D)
0.010664560000000,SPI,MOSI: '135' (0x87);  MISO: '151' (0x97)
0.010668280000000,SPI,MOSI: '230' (0xE6);  MISO: '227' (0xE3)
0.010672800000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.010683280000000,SPI,MOSI: '174' (0xAE);  MISO: '151' (0x97)
0.010686960000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.010691480000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.010696000000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.010700560000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.010705080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010709600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010714120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010718640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010723200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010727720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010732240000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.010745680000000,SPI,MOSI: '129' (0x81);  MISO: '151' (0x97)
0.010749400000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.010759880000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.010763560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010774040000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.010777760000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.019774640000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.019778320000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.019782840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019787400000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019791920000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.019796440000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.019800960000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.019805520000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.019810040000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.019814560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019825040000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.019828760000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.019839240000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.019842920000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.019847440000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.019852000000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.019856520000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.019861040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019865560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019870080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019874640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019879160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019883680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.019888200000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
